y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
211.52760999999998,240.83846976581228,241.49312646349082,242.7523092050374,246.36529674805902,246.18493780661888,250.5656
340.5499999999999,301.39970821536554,300.82635109342027,298.4736985017266,311.0847384884791,302.4427412293034,304.73392
304.1141700000001,311.2427201533562,312.1962498832978,323.08823237387054,338.00921301977905,334.92357468161583,336.05637
261.98333,308.3686779331325,309.0220624993741,317.1141504713536,311.0847384884791,336.38437811458084,323.32727
282.2133299999999,299.9010189923352,299.0975446869605,297.3594802887752,411.8949213033021,341.58114377737905,345.62012
309.5625000000001,269.8184422395694,269.70875925954977,268.93429369805756,277.25871580392254,257.562114892601,272.0279
276.92708000000005,227.65572842933858,227.27642493762076,226.43806689719293,226.99040881492746,220.85741816255654,224.13875
305.8225,312.2220733166517,312.3687101605333,315.8015441278065,311.0847384884791,317.4199109955149,317.50568
365.51941000000005,328.2450653070379,328.12205261360464,324.1890263153705,338.00921301977905,331.78885432415046,337.12012
266.57984999999996,221.0718775124306,221.26369604854798,223.52405998620728,226.99040881492746,214.09424507150214,220.09204
278.02583000000004,243.38295304065147,243.29528914927573,242.26873055673863,246.36529674805902,242.81532588210732,248.7575
358.7400000000001,294.12556945839924,295.08972537895846,298.8877935052872,295.9162967605907,290.7613362573284,295.84695
281.44145,269.9975598904266,268.7807174094135,263.5004782111433,277.25871580392254,276.8674810000685,276.9512
267.75499999999994,228.27911617910019,228.19364559557928,226.92459104549488,226.99040881492746,220.3456542970982,222.76692
197.8266700000001,223.1077530676002,223.1267800649162,224.51801666658878,252.94512750935866,225.575600033001,224.63522
257.5849999999999,244.31926863315772,245.1635515824701,245.1947271838921,246.36529674805902,265.91439616395166,266.45975
347.76167,281.1715934901174,281.5296243544503,281.1198127414463,277.25871580392254,294.7898955819284,286.89377
411.2983300000002,419.6230984979514,418.9649371935992,398.7381042303839,368.16584476652605,370.4150776056128,354.7114
238.5600000000001,210.89266681248066,211.25722710637663,213.05852043904338,212.71470984648516,193.5700627239343,199.28728
296.60999999999996,277.72803569519994,277.8796017464489,275.00570107208995,277.25871580392254,277.5256296012744,273.4663
283.84666999999996,233.84766322261166,234.43126485353227,233.2146903376127,226.99040881492746,241.1389079167547,242.9991
228.37332999999998,278.7974328133816,277.84845549791635,273.5283451645511,277.25871580392254,295.5070416245891,283.70755
176.2424000000001,195.76304727331305,195.58427282085617,194.33722440129338,172.95751333577593,162.87443068789014,162.60304
344.0916699999999,275.248284257176,275.0763447196545,277.16060685243986,277.25871580392254,277.893629239489,283.87943
245.73750000000004,278.75004112552324,278.60481265953905,279.48061198039346,277.25871580392254,282.283091538305,278.19812
199.72042000000008,223.13251687434334,223.27968649204948,221.6280728842499,226.99040881492746,228.1326105298621,223.23245
304.9916700000001,243.24149866580532,243.12505654726354,250.763736025819,265.0342229211299,270.4310767244855,259.61737
186.50000000000006,253.84453360208443,253.63025353751985,257.1014004942437,265.0342229211299,262.9758630620604,261.76526
332.9766700000001,314.49312679288283,314.8475975764048,312.75480845544223,311.0847384884791,307.3658144422661,307.5644
265.4241699999999,265.8644850301189,265.5250087713077,264.0702968456769,277.25871580392254,269.4347658068749,274.02118
268.0525,279.76818800657685,279.4784666661622,282.4690989503581,277.25871580392254,282.0647611398308,286.58133
295.09083000000004,247.37789735520718,246.73444124184172,243.11627025202182,246.36529674805902,246.65934469637523,242.37154
406.94499999999994,369.4818790580327,370.197021177261,374.44205136298433,368.16584476652605,350.67956857501133,334.23868
294.3741700000001,324.45002502261224,323.93360205421175,313.31734124430693,311.0847384884791,313.6850011965479,314.49658
290.18333,262.5431142717978,262.88655793479927,259.4125923304928,265.0342229211299,267.345505499321,274.8384
271.08833,225.68247726773265,225.60351335852872,228.67887048659438,226.99040881492746,245.02100043500366,239.44083
318.83167000000003,234.20819257837687,234.44666383124132,232.00355176811175,246.36529674805902,252.71898742812775,245.96481
227.84083000000007,211.43792490293075,211.38041577081722,209.62287379918303,197.8962008772824,205.4344730945811,204.8793
238.51417000000004,300.67890906068385,300.19228920937167,294.37781073561183,311.0847384884791,304.88749564183485,298.00058
270.4025,279.8949334926752,278.8121056093813,270.7624123140408,277.25871580392254,280.42815189503926,282.20947
296.4624999999999,224.3045680123984,224.2667625097969,229.35014699036117,226.99040881492746,228.0306395992655,225.34016
318.77416999999997,313.3174690400624,312.56497660722687,304.12246236256385,311.0847384884791,320.06633088220855,307.58182
227.28292000000005,274.34982437790006,274.71237759672545,286.5355390011519,295.9162967605907,307.13966624234246,299.22455
284.1175000000001,278.02669359340626,277.82710345572485,281.2519620335303,295.9162967605907,290.27798147578056,294.88556
272.62917000000004,285.5314537906689,285.07975189297923,275.6876728135442,277.25871580392254,279.7083413793546,284.51215
364.69167000000004,335.76803934532217,335.70519049022926,331.01444053788794,338.00921301977905,343.9527459520579,342.162
243.3750000000001,291.3286283301155,291.7867595545609,299.49801005960205,311.0847384884791,289.9799045013735,298.6595
285.5875000000001,282.1353327125599,282.6992785215271,289.217130397462,277.3395474804726,284.8460741692001,292.73212
318.4441699999999,259.9170971252387,260.0440320142972,259.14395238311266,265.0342229211299,268.25385835353177,271.47534
271.40583,245.18176450275323,244.94802539497758,242.29449847976196,246.36529674805902,248.79057076661113,247.95529
232.68000000000006,237.42210625082004,238.25972697055698,240.9999131421004,246.36529674805902,238.4582321063604,245.10486
294.23499999999996,274.5538897043853,274.1059158321405,279.64044320094246,277.25871580392254,266.5892383081819,280.1494
318.59542000000005,296.22361795443715,296.2952498337485,294.63867226106765,295.9162967605907,289.3986387194545,301.51877
191.02750000000006,199.9842108878444,200.43608148667005,203.84230012094218,197.8962008772824,195.10765957087176,202.87029
202.10999999999996,240.5136491100431,240.52720047556159,244.44601988760493,246.36529674805902,233.3992679538927,247.12773
279.7475,298.9742409554547,298.9348200346565,298.4398533730136,311.0847384884791,301.0510864764885,298.32602
264.77583000000004,261.0578607823682,261.1394805767245,262.3539995834491,277.25871580392254,270.7364758517789,272.5445
222.15874999999997,222.25794298279718,222.46828495530644,222.63871760791895,226.99040881492746,221.54403994354493,220.65843
428.3275000000001,395.8294168808361,394.9345383416995,387.4888306644927,368.16584476652605,363.4331466804925,362.91544
243.5591700000001,281.5402667267561,281.57981013780073,278.0979746441163,277.25871580392254,286.92861290873714,283.89377
272.4641700000001,271.57998429021285,272.0820751070695,278.22837567916014,277.3395474804726,274.9462781612547,279.39313
231.66082999999998,265.07909873591746,264.7019553680497,264.70812791492807,277.25871580392254,268.2668419082345,275.0159
412.88536000000005,401.22326515629635,399.64464508816263,391.75934515321245,368.16584476652605,389.9375959422569,375.35785
154.49,187.46984971864399,187.63120207214453,187.54128265271856,158.03094861534822,142.31423652993038,131.24692
290.25166999999993,281.62051103028676,282.9885902899666,289.23503008424655,295.9162967605907,298.17808009680164,294.17435
262.87667000000005,222.55500396174787,222.68991717550205,223.6848729610404,226.99040881492746,231.21813023260535,227.15671
238.82500000000005,314.76089111271517,315.64313218525086,311.80271127974765,311.0847384884791,308.49630889435394,307.49222
284.89499999999987,241.47714582382622,242.34742995150975,252.4980544621951,265.0342229211299,271.3525780711974,264.5632
269.8316699999999,221.9995627151026,221.74277424178527,227.00331801313234,226.99040881492746,238.2803437836776,226.83643
333.8741699999999,290.86719883081327,291.78655841994447,297.5246485755316,311.0847384884791,305.135717647782,302.45792
250.5500000000001,222.7915721731693,222.7119425009925,224.16488275636516,226.99040881492746,209.36119015912976,221.42143
73.93908999999998,185.84799866887965,185.16559308117496,182.91427632315484,132.68391766922883,137.67088310170266,138.09065
204.19625,237.74444012426997,237.36144713273208,233.24510512273568,246.36529674805902,236.92515589139134,242.21603
335.11166999999983,350.01755265029766,349.6921278358272,346.5917644049398,338.00921301977905,344.93528235162864,327.74045
236.89250000000004,232.98632249612143,233.09056365379945,236.63832507179384,246.36529674805902,244.8463850531851,242.58278
256.0375000000001,295.84697765343543,295.76020868220724,290.2439531804773,295.9162967605907,298.62267333812116,294.50574
237.44749999999993,313.01204009444325,313.5159069459525,320.36257606965137,279.8613307449828,282.98209178215717,304.1579
229.07622999999992,222.75300719429197,222.88237187471884,223.56576943130395,226.99040881492746,221.90069047936058,220.24774
202.56417000000005,216.97637415393268,216.4189654416952,217.62984457487386,226.99040881492746,223.67861590925946,228.48126
287.28583,299.4599674212672,298.95934768216915,297.5456499179644,279.8613307449828,311.60966291488705,301.16815
266.41249999999997,310.6719665697595,310.52067979573894,304.53073114885706,311.0847384884791,307.80439036536256,307.34256
282.89750000000004,258.27709014201986,258.4829672922668,261.0826502800024,265.0342229211299,257.8283491620616,261.61304
290.04917000000006,264.45654551987604,264.6565224839734,267.57862415097213,277.25871580392254,273.6622239100374,271.96564
289.51457999999997,237.360092297526,237.8053203059645,240.2509985275381,246.36529674805902,240.75533892138992,249.38399
230.3578200000001,232.66808828958324,233.02607320144938,240.15847173008893,246.36529674805902,246.25190191814113,247.84323
165.58082999999996,199.12933204226815,199.09861793663117,200.59001815080828,197.8962008772824,190.92759900106452,191.51393
242.81083000000007,266.62809395215675,266.2510610288238,267.5830827335868,277.25871580392254,264.48984448410016,277.152
289.14167000000003,281.9493558938347,282.2185997759911,285.1921538215735,295.9162967605907,293.30279681327994,289.13327
539.19667,329.7199064311473,329.0028685438481,326.7916684971853,439.87750190850664,330.96152193264027,338.9475
220.47833000000006,247.2787768939427,247.00536410396106,244.5229914809766,246.36529674805902,255.03186834231676,248.08218
266.2083299999999,305.51719835908995,305.6607123599483,303.59214141277323,311.0847384884791,299.80354699981933,311.22397
235.61,229.59399411152222,229.4971841239722,230.84338077592227,226.99040881492746,230.19615047535396,236.5116
243.83582999999996,246.6974583973419,246.10595652988135,240.25747168526152,246.36529674805902,250.35506568343922,249.9136
313.66999999999996,263.6254718104825,263.79998747451396,264.9992437969516,277.25871580392254,270.15991918422486,270.53625
266.52332999999993,257.42356606044575,256.60836244012944,253.92557278323332,265.0342229211299,261.9191128479482,266.15182
491.06417,291.68139325266225,291.9531209579195,296.15918617802885,311.0847384884791,312.82054075172675,304.47858
317.4194999999999,409.37426269853114,402.6577240181832,385.0223530821019,368.16584476652605,352.7529047606025,357.73337
221.8141699999999,231.49656866754827,231.9992917677714,231.33580050011798,226.99040881492746,241.4589413606838,236.05865
307.585,267.6759178415297,267.38397809919564,268.257067916309,277.25871580392254,267.3786549339773,269.19064
302.67417000000006,253.65555074385682,253.25715017579302,250.3097539187998,246.36529674805902,253.833753005747,254.72208
254.66417000000004,268.01691346413565,267.75553805694346,267.663810636834,277.25871580392254,271.4790822618642,274.8882
