y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
261.98333,314.84260001751727,315.08622199299145,319.09087927231536,314.71010879676277,331.4470617993651,334.04922
282.2133299999999,307.9506248130458,307.62532572651924,300.96715789601546,347.9349427896682,368.56802859581666,346.08585
309.5625000000001,268.8143504344383,268.80314278083034,268.8320121772017,277.2587158039252,270.09394384672186,273.01263
276.92708000000005,226.29110540263926,226.3664977528367,227.4018354363654,228.26297578739687,217.44098575392164,219.11703
305.8225,314.3200233812668,314.4870668346332,317.2439773949322,314.71010879676277,312.75908586675035,319.7343
365.51941000000005,327.7970546139832,327.5749064632471,324.51284523319475,336.8515212286745,331.3851357123125,338.8103
266.57984999999996,224.8721313821333,224.87851343721903,225.0751723097046,228.26297578739687,219.33005349541784,221.80577
278.02583000000004,245.4478305586239,245.40989201223172,244.6651550758212,245.75596290581453,244.65176915608083,247.45354
358.7400000000001,297.2764440753709,297.3756984448513,294.00809516068244,301.06233511941764,294.9019673609212,295.05743
281.44145,267.2838922417962,267.0298197574887,263.9953172982455,277.2587158039252,277.89836276717944,283.18356
267.75499999999994,227.21641374936934,227.11181739965673,225.96670312182107,228.26297578739687,235.0788224136683,229.98619
197.8266700000001,218.24823892997094,218.4997760206656,222.31891550529423,228.26297578739687,225.64808758618398,223.71858
257.5849999999999,246.30445292531482,246.1968350063167,245.08143672174862,245.75596290581453,255.9603992673043,247.37946
347.76167,279.05029229668764,278.89927054237216,277.63268404547244,277.2587158039252,299.5934868227923,284.1572
411.2983300000002,418.7020141238266,417.42757069078596,397.9283739232956,368.1658447665267,362.64513983731115,377.1203
238.5600000000001,211.32289527124837,211.4080169917027,212.75194891290954,213.5220424079096,193.64786506679593,198.2102
296.60999999999996,276.2684992475318,276.1930354033368,275.17127039286447,277.2587158039252,283.1016302656995,278.5782
283.84666999999996,230.38589303924877,230.28473617560584,229.34882000008272,228.26297578739687,231.79491356901875,238.18501
228.37332999999998,273.30517326435734,273.1809715004986,272.07017307434614,277.2587158039252,286.08710214803085,284.66507
176.2424000000001,194.25887886580932,194.26797496679058,194.3987004387988,155.27550910285655,158.86989899584802,157.72342
344.0916699999999,277.74450761155225,277.8674030629092,279.47641058228754,277.2587158039252,275.3279122655056,280.4627
245.73750000000004,278.78506144445373,278.7811208985062,278.96038053904874,277.2587158039252,281.8945905780447,278.913
199.72042000000008,224.6692612990041,224.51159556593728,222.64204222931383,228.26297578739687,226.93282651649963,227.85838
304.9916700000001,245.05058520051062,245.4863469841045,251.8996646884194,264.767500850294,261.0028250558449,261.0112
186.50000000000006,253.15512064307117,253.45226715789505,257.19654572957444,264.767500850294,265.0828983905132,262.093
332.9766700000001,321.4313030690087,321.1224267848401,317.08907724013596,314.71010879676277,310.8709553771784,304.97974
265.4241699999999,260.2490408232502,260.2308111834762,260.6642668223465,277.2587158039252,263.1803944230392,274.20483
268.0525,277.65618730293295,277.8742863982675,281.12941892974516,277.2587158039252,281.05600386723023,285.00012
295.09083000000004,246.57116782318457,246.4601840351735,244.57379802042612,245.75596290581453,244.64045718869667,242.8697
406.94499999999994,378.5348674937275,378.4156060802061,376.2576546316895,368.1658447665267,353.48811511787176,360.47534
294.3741700000001,325.415057417554,324.71644625015864,315.3362796001096,314.71010879676277,312.6599605261641,313.78445
290.18333,263.99323269377044,263.6560417499783,259.65403521274163,264.767500850294,272.54847854515623,276.54105
271.08833,230.34614645748127,230.52152645395088,232.62894374657915,228.26297578739687,232.7569765683268,240.89673
318.83167000000003,233.76545830327552,233.78660691015943,233.7324658808467,245.75596290581453,252.4985547698181,242.1994
227.84083000000007,205.51670704495268,205.53209460079893,206.04335722581928,195.9256684097833,199.80676040559248,201.39359
238.51417000000004,299.9801978798731,299.5892528443342,294.48037646361155,299.58217697547485,301.5614413978649,297.68457
270.4025,281.3924050580512,280.87678113836364,272.6786187718172,277.2587158039252,285.76474983057403,285.31042
296.4624999999999,234.82083268639775,234.58104370131392,231.05043630446914,228.26297578739687,226.67832680102399,229.81168
318.77416999999997,311.85643649600047,311.440418654525,305.6200094419631,314.71010879676277,309.3320916079986,309.91428
227.28292000000005,276.7573899078774,277.47221625466113,287.7470471948353,301.06233511941764,303.0772809430448,302.7803
284.1175000000001,282.24201690923803,282.3919957244936,284.50203006274154,301.06233511941764,295.9820111077383,293.8247
272.62917000000004,284.65837452812076,284.1545499225275,277.16549802543153,277.2587158039252,278.0603021944665,283.67874
364.69167000000004,338.8542784082096,338.4621096208136,332.63208644084074,336.8515212286745,341.09776261479533,343.80136
243.3750000000001,295.68870775882823,295.9799995975089,300.6922595223466,299.58217697547485,298.1050090814551,301.30576
285.5875000000001,291.7007936994225,291.65834651761327,291.56762646437613,285.3338143066041,296.1786176554864,299.5653
318.4441699999999,260.316567629302,260.3437010349929,260.50177103190094,264.767500850294,277.15982205608606,265.85336
271.40583,244.59637967489914,244.53979621025005,243.64508991859847,245.75596290581453,246.6315828994487,247.08307
232.68000000000006,236.56231814989636,236.5901371314368,237.56875496858103,258.9936529046483,244.64199724732956,247.96037
294.23499999999996,274.22820282149996,274.5173945820541,278.9933960996902,277.2587158039252,267.2315870819465,277.86298
318.59542000000005,298.91324507789994,298.7521503953659,296.97712664197746,301.06233511941764,299.01221604654245,312.70306
191.02750000000006,205.31230052613802,205.28157197807943,204.87551500202437,234.00699718373488,198.8902766650361,200.18959
202.10999999999996,242.23339812244492,242.43070090529488,245.40311542592525,245.75596290581453,241.99565258845024,247.28357
279.7475,298.9773589814923,298.8490240499206,297.8560325894732,299.58217697547485,301.4180583543754,305.47415
264.77583000000004,261.363400465624,261.4506592552291,263.10416114899505,277.2587158039252,272.0527195678479,272.65317
222.15874999999997,227.44639677499956,227.27034720745758,225.26106056558106,228.26297578739687,221.15119961041407,226.59123
428.3275000000001,397.8564141905895,397.06649898242205,388.611921396653,368.1658447665267,369.0282256624878,359.32175
243.5591700000001,286.8577035705451,286.5049930621453,282.2691504839409,277.2587158039252,291.47122867840176,285.2782
272.4641700000001,269.2755983871865,269.6873529590346,276.12110545273384,285.3338143066041,283.1379138421015,285.8065
231.66082999999998,272.4341181195199,272.2272017693026,269.3250629918957,277.2587158039252,285.1782726325594,279.86768
412.88536000000005,393.4768494672459,392.6956585170153,384.59783027847294,368.1658447665267,407.1375489002996,373.08557
154.49,183.35810448463138,183.38822584337444,183.99086216791144,147.32109934669714,143.11988501214833,141.75018
290.25166999999993,280.011709944413,280.5389429496728,288.0818486188663,285.3338143066041,297.59095414170235,292.92926
262.87667000000005,223.4909067468772,223.7040780054843,226.39993534167283,228.26297578739687,221.8471080675477,224.79413
238.82500000000005,319.38011446676995,318.8968558298659,313.5399457512579,299.58217697547485,304.5797614311015,300.0159
284.89499999999987,246.83593049258403,247.38470175341863,252.67578214302117,264.767500850294,276.6262774406033,264.21838
269.8316699999999,231.4631231876281,231.5561267016148,232.29394606050909,228.26297578739687,236.7115511359446,229.62228
333.8741699999999,291.38397607718946,291.7598028809787,297.23433913127843,314.71010879676277,304.24865127356543,296.60123
250.5500000000001,226.71357486762025,226.71461724952982,226.9396000243667,228.26297578739687,223.23968195798193,220.07986
73.93908999999998,185.52700997596762,185.56482310987616,185.92312551717438,147.32109934669714,130.94793349353463,127.94771
204.19625,237.0016094352187,236.83054803505158,234.40168651974847,245.75596290581453,234.39319154893374,241.3594
335.11166999999983,347.1306264800161,346.70415744869734,342.4899731800334,336.8515212286745,374.123861950426,347.08917
236.89250000000004,231.79390509473282,232.06638085077225,236.07801918075901,245.75596290581453,245.09739772494095,240.91212
256.0375000000001,296.3746867748568,296.05806339808635,291.2483560954485,285.3338143066041,297.2849221281316,295.2784
237.44749999999993,315.93860141819954,316.1302320408829,319.9085008348923,314.71010879676277,298.7552443314511,312.03992
229.07622999999992,221.3090257961219,221.35338708181,222.25279071684014,228.26297578739687,230.49938799264785,224.90948
202.56417000000005,225.553257848611,225.41311914965897,222.22917923654555,228.26297578739687,222.5450467535889,223.04073
287.28583,292.8523370386655,292.7834923575118,292.8491409848223,347.9349427896682,318.4752033659429,301.63797
266.41249999999997,312.47833083728335,312.0700365598659,306.1204720370022,314.71010879676277,303.2181634344237,310.01343
282.89750000000004,257.5821474302914,257.6600268445604,259.20543336226126,264.767500850294,265.5651127064179,270.12158
290.04917000000006,264.74830491974194,265.0064201116703,268.3141935259606,277.2587158039252,276.92405148059663,276.2922
289.51457999999997,245.75027276415716,245.71621122756306,245.39837258451857,245.75596290581453,245.70540189085665,249.39565
230.3578200000001,234.602747512833,235.06831334597229,241.96815498016224,245.75596290581453,246.7018607115352,247.28357
165.58082999999996,204.33647966117647,204.3439272123572,204.5104724527891,195.9256684097833,200.0980187683409,193.03154
242.81083000000007,272.37591023566637,272.3061477243638,271.42989334518757,277.2587158039252,278.1540552998978,276.81387
289.14167000000003,284.83236217713323,284.8644331358677,285.7541681136815,285.3338143066041,290.09040234010945,290.40656
539.19667,330.3719422257974,330.120854505798,328.1166099435272,396.02868369640305,329.6596213579606,344.75006
220.47833000000006,250.69492833105897,250.45787381382087,247.29404591852335,245.75596290581453,251.90045623229528,252.29587
266.2083299999999,306.45826243486385,306.3519839242009,304.62339090639796,314.71010879676277,301.4396435624115,307.13672
235.61,229.7927614922947,229.92795486307858,231.98418422465303,228.26297578739687,232.99249213020133,235.63593
243.83582999999996,248.87689077960377,248.57430895020596,243.12480572574918,245.75596290581453,253.42755497248953,249.51091
313.66999999999996,266.123314704907,266.08968773515676,266.06983448692347,277.2587158039252,268.96714600329955,269.9345
266.52332999999993,261.27987409558006,260.97406332669937,256.97085006407946,264.767500850294,264.1687904781109,268.43402
491.06417,292.6260134768279,292.9070867856562,297.2734802774173,314.71010879676277,308.956050607359,304.12018
317.4194999999999,391.59764601129956,391.107507921759,385.66853194529523,368.1658447665267,359.0393903739301,365.33807
221.8141699999999,229.19185705075057,229.20250840875613,228.5442054009292,228.26297578739687,232.33958554623655,233.19327
307.585,268.0491954651173,268.06954528799656,268.34764686971994,277.2587158039252,270.0032147614438,273.01263
302.67417000000006,254.08917308086566,253.87149597864988,250.70980453242757,245.75596290581453,251.9613691387849,256.64816
254.66417000000004,271.63409482033416,271.51730756998035,270.1567326798228,277.2587158039252,275.42853913645723,277.0101
