y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
153.65332999999995,212.67973464469205,211.59129604899098,205.33094422065741,189.51802504120582,202.09124880182532,196.0535
329.39250000000004,351.5157476223668,351.66444143100404,352.20786454698447,345.39518119205496,361.0867263645608,341.9403
492.63083000000006,355.49867000258206,355.162771602889,356.62284657204987,345.39518119205496,328.6431390802066,340.34842
285.01832999999993,276.2207995214953,275.95979434130203,271.0303337485169,273.0420251370433,283.61615032102225,277.42688
264.0100000000001,235.0615981014718,235.06921330904572,234.9304991808441,251.9857016231097,243.33674214693374,243.08614
207.70916999999992,214.0663277755329,214.50553142739153,213.2115619115325,189.51802504120582,226.15856370150763,215.01698
227.97000000000008,250.01015489029953,249.93748727030822,251.3512892126734,251.9857016231097,254.11347739964916,258.80692
244.90333000000004,244.93862433365715,244.7501238736137,242.56342798508865,251.9857016231097,251.75450621032937,246.83319
166.69166999999993,210.69037007408116,210.94646678822707,214.12468538909707,189.51802504120582,204.84292469746327,207.91228
241.39542000000006,224.81731802094515,223.9708197090516,223.9280287639226,230.66698424560582,225.15325937216764,228.65553
194.45499999999998,216.7275879926206,216.68882758236293,215.77247507411442,189.51802504120582,203.0739771836048,205.10481
76.07957999999998,237.22911662413793,237.21127492010174,233.52213032760724,230.66698424560582,271.101529712376,258.1927
215.9475,227.15563407763898,227.12182455074233,224.17038992605575,189.51802504120582,204.96552896270293,215.69156
180.69332999999995,206.40595327422741,207.80127291610327,214.93988017564268,230.66698424560582,199.87347909174116,210.8625
282.66583,262.80726669128376,262.61107262086745,259.92582601154885,273.0420251370433,274.20312564302725,272.50214
267.38667000000004,279.4663803056246,279.0083840917977,277.5990206032552,273.0420251370433,270.9281540878993,267.69214
195.165,213.05667664420332,214.41588120458283,217.4853927852027,230.66698424560582,211.1852117580893,229.41061
288.30583000000007,304.7260431472443,304.69080728636135,301.6088364785817,293.5869615537408,308.25581823111617,302.07138
267.1708300000001,254.61186096190875,254.902741526683,256.58867873067857,273.0420251370433,264.0433333319263,263.9853
184.81707999999998,256.78001604041486,256.49217883827714,253.50838751673723,251.9857016231097,249.11227362859083,257.43442
239.32417,233.61557479833616,233.37648173067814,229.59921282647437,230.66698424560582,232.8251577224504,239.81195
293.59249999999986,287.76949075224303,287.9204358213254,294.23465115686577,293.5869615537408,304.5587890260582,293.15228
365.51941000000005,328.0733546241122,327.64192340964235,323.2046070209547,345.39518119205496,331.5846080125656,329.81253
265.9391700000001,255.87398739868536,255.63311110995346,256.64635754366066,273.0420251370433,263.9332944618919,261.09647
265.8824999999999,231.252361758488,231.12415564359193,229.79490300440432,230.66698424560582,233.28974680939817,231.61455
354.34333,395.6057962900941,396.5635431754874,401.3799493906988,345.39518119205496,350.8499201081407,350.1522
186.4424999999999,202.65102666975588,203.01180576553602,200.3398867781993,189.51802504120582,179.84000640688885,183.62645
317.66832999999997,337.6570244304819,337.31408627126876,334.3956100253432,345.39518119205496,326.2840558907434,331.02176
362.94166999999993,259.01213401415606,258.5837356539858,257.05142293759934,273.0420251370433,263.36178425584717,272.97162
268.8133299999999,261.535903060593,261.3767739483637,265.59408729964423,273.0420251370433,275.35595443906783,276.45233
231.96999999999997,223.5097452533088,223.31273245835152,219.9949953095883,189.51802504120582,195.08634387174456,206.98787
307.07917000000003,266.9724101754284,266.5230749558469,267.01736856599115,273.0420251370433,270.7823133357094,291.71838
298.1675,271.1573029242665,272.0014032432724,279.9260782225269,273.0420251370433,289.38441396560125,290.17108
316.2283300000001,305.87953618381795,306.24066604850793,306.60149964511965,315.1643299132888,307.01647444948367,308.3784
237.78000000000003,245.1780224490833,245.09807785422908,242.92302966075204,230.66698424560582,239.93817419518464,239.89223
201.12166999999994,230.51554957826494,230.61929058139128,230.94668039133177,230.66698424560582,226.20512317139884,227.64172
272.92666999999994,281.9760362030106,281.67190883233525,282.2689995763944,293.5869615537408,282.4160413833465,285.40582
249.51667000000006,269.24386060470346,269.64127829603734,275.2377084343683,293.5869615537408,289.4662809592215,287.23694
339.35667,389.5553636203715,387.98150237364007,376.64609162836047,345.39518119205496,351.0854687435142,350.12683
275.2758300000001,280.574671969704,280.55300168036536,279.3701383374071,293.5869615537408,280.56459621279583,282.11584
300.69083,249.25773997922087,249.18974670685398,250.2839720721196,251.9857016231097,249.25496503230556,250.24655
405.23332999999997,321.67028484680617,322.23467948238863,324.30230370926614,345.39518119205496,337.5567972981945,325.36383
312.67332999999996,230.87727990226207,231.16244896687562,233.9952557800499,230.66698424560582,239.7144322277344,251.63937
224.13083,225.10797717791854,224.71582212553585,221.79396113529316,230.66698424560582,230.4691098850715,226.77791
295.38833000000005,302.1346126139101,303.2959125146702,300.48577134712855,293.5869615537408,283.07112331825465,295.24786
189.43165000000002,247.41769016993445,249.26312744051856,250.27407950826486,251.9857016231097,266.17109548479084,278.5621
307.585,278.01919517925273,276.5431967854196,271.56688080947714,273.0420251370433,312.1010989254945,349.31152
298.0616699999999,258.8725950278896,258.61430574735664,254.44026906106438,273.0420251370433,265.1640420463825,266.72174
229.42166999999992,219.29473258880884,219.14200398405205,216.38657473854775,230.66698424560582,207.1894957011374,197.63074
258.4912500000001,284.7177435783551,284.022705912881,280.7626088797692,293.5869615537408,294.3434318249956,288.32455
330.2375,317.5628563047167,317.1442921862332,316.41793464215607,315.1643299132888,316.6992737786506,324.63113
281.14833,209.7241429072219,209.5254869079938,218.58992420749846,251.9857016231097,242.2983990248561,241.69351
169.00332999999995,210.2869306501259,210.51890217981705,207.9874695012318,189.51802504120582,188.91468389463222,189.28146
277.89582999999993,241.22154482790688,241.83510975665467,244.5022959724528,251.9857016231097,244.85327407236306,253.17743
328.5116699999998,281.1774739652059,281.86992855233404,282.5815678560598,293.5869615537408,294.32314905484895,294.02148
209.55750000000003,230.98668450354205,231.64463441590777,232.51863513556648,230.66698424560582,241.1857216106615,236.3922
255.20083000000005,289.86855876931446,289.3981857516095,287.87574703117826,273.0420251370433,287.12068186262235,277.64008
241.47167000000002,287.25439955551235,288.49991666940457,293.52912164767383,293.5869615537408,298.42935968742654,297.52493
286.7775,270.29033266881146,269.88918192913945,269.36784123107424,273.0420251370433,278.2034716476235,276.18997
241.6641700000001,246.60720046816783,246.5751282779805,246.1070267582823,251.9857016231097,254.23266163509547,249.81342
197.08917000000008,227.9565138810333,227.3482501064559,227.28223574734596,230.66698424560582,232.82396845318138,226.55797
197.32999999999993,213.12176204343444,213.1264434760244,213.8411959641591,230.66698424560582,213.28659426140095,207.62744
200.65332999999998,228.90084432507695,229.57469677708315,229.99916545288707,230.66698424560582,224.74945217280964,231.69585
397.49166999999994,322.20153441448673,322.9612488704581,332.78853095810564,345.39518119205496,331.25329704778727,332.56116
299.77167,293.14663449793403,292.81852713686993,290.42817890932827,293.5869615537408,296.2561584064628,295.3529
279.96999999999997,276.20521841026545,277.150918598463,285.10585065217697,293.5869615537408,295.286670326216,285.98917
344.17937000000006,318.76337775094885,319.16624200799635,324.7832829821904,345.39518119205496,332.6612397664798,336.73438
251.95999999999998,259.27245132038666,259.5151356646843,259.0901173299286,273.0420251370433,271.1961422299698,266.6827
281.42707999999993,285.4326332191053,285.5650845400057,289.2641355780636,293.5869615537408,301.67044267576114,300.76273
171.40916999999996,225.4713649079305,224.7416620500183,218.4516033418968,230.66698424560582,220.99870306180966,234.43372
220.1325,243.07568573628987,243.74782226977334,244.65628019243087,230.66698424560582,208.23960224568427,222.77893
231.63166999999996,240.14280816167096,239.8975448587475,237.43542937966416,230.66698424560582,231.84153986645762,232.65736
140.55583000000004,201.52719218349532,200.72608979564956,197.29436441168684,138.3431706655867,150.03415312312725,143.9153
269.7225,279.6208711543711,280.0407329914432,279.1752745444589,293.5869615537408,299.71341786175736,290.37097
205.44249999999994,227.73212598605429,226.0678292226848,220.96757879919397,230.66698424560582,217.7419525523036,215.76407
316.57582999999994,291.90735305305327,291.5264289362212,287.2630921316563,293.5869615537408,287.41042919222355,283.85898
212.84750000000005,216.52757003434255,216.7047117008212,214.9790389079491,189.51802504120582,201.6133572681399,201.05411
284.7966699999999,250.52538888935487,250.61291998692613,252.23655044194774,251.9857016231097,250.8453194989187,257.08838
239.53583000000006,266.890103568953,266.87888858823595,277.258642407254,293.5869615537408,276.2678458933635,269.41718
252.23167,282.02347514699204,281.88288484116293,278.76362181000576,273.0420251370433,277.14384701719024,275.12988
302.56530000000004,320.7795062555906,321.60950715594316,326.2546389956172,345.39518119205496,342.15606035997206,328.74704
354.91083000000015,355.38243596692536,353.9279249176467,349.48449302802595,345.39518119205496,332.3828444840057,340.78317
293.0299999999999,305.5917315044951,305.7722926838636,310.1873179476235,315.1643299132888,315.0066968030382,310.19058
266.5425000000001,295.4698913959076,295.3228335128517,294.70672247652067,293.5869615537408,302.88417476907966,302.9958
210.4833299999999,271.09998772557725,271.9245974827886,272.29768422084203,273.0420251370433,334.969168967835,313.2118
200.67917000000003,235.10699198008004,235.0568118354194,234.42355776955813,230.66698424560582,231.76151839364042,232.34584
237.98416999999995,209.0824935482055,209.07616800181663,208.7673956940542,189.51802504120582,188.7660403610035,187.85638
192.81167000000005,216.05050225019292,216.14468793232794,215.71366856487842,189.51802504120582,201.86273097353433,203.67001
300.30917,242.42988602483607,242.3230105462141,242.87303342114586,251.9857016231097,239.41943749614572,243.2944
250.81333,237.54235957517471,237.7916304666302,242.0090975589592,230.66698424560582,228.75391085793066,235.86816
188.44,211.54938154024342,212.48963020005286,215.12611763634456,230.66698424560582,183.9932467665583,185.24667
255.67832999999993,234.55873577792423,234.56651233574632,233.07936173074015,230.66698424560582,243.96988893654245,243.00072
223.06083000000004,245.89662498217476,245.91303593140412,245.89427792132616,251.9857016231097,248.28349554874075,252.00525
368.81,279.1087766705721,278.8774274610339,277.9046933006112,293.5869615537408,271.5290179443582,273.88336
241.51332999999997,300.151937934318,299.6616774536795,294.4062623008858,293.5869615537408,293.79718982429745,293.2833
286.15750000000014,290.8237827182937,291.09092456251557,294.73755781723656,293.5869615537408,290.65361328726874,291.299
216.4625,258.55476195456487,258.67657768987607,262.6103817903647,273.0420251370433,264.69549509437775,261.28278
169.52580999999998,217.54913784938188,217.82268058465786,217.48047152949513,230.66698424560582,231.45539339172413,221.76125
337.05249999999995,284.50504302694446,284.6033281025969,286.36382119375423,293.5869615537408,294.75139447673547,292.44455
