y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
153.65332999999995,174.69488019617398,175.16310997996715,176.2116164201781,151.20015736435886,152.01546759951725,154.2158
329.39250000000004,333.3562179711059,333.300272550695,333.9695736650885,327.3234724738415,330.4488723844232,332.78244
492.63083000000006,561.8580196595673,563.3340274164541,565.2291973369086,487.1916422774248,485.9326777455199,492.90286
285.01832999999993,270.6543008712401,270.54330136850723,269.652935955294,270.3475306577948,273.53389724039215,269.90155
264.0100000000001,259.1419286962465,259.03410040661385,260.09018099365073,262.76793922949514,265.9114576325182,267.15018
207.70916999999992,210.65534891194025,211.1366477346132,211.71462111812218,207.81391271885178,213.04075785992913,214.07182
227.97000000000008,232.98175241861665,232.96624411686332,231.80320103038386,225.69513626378625,227.59247310371555,229.8132
244.90333000000004,233.2864470465618,232.79468618839059,232.80755922465983,231.97685895647044,234.24183038624295,234.42444
166.69166999999993,176.0581309820833,176.99704485206863,178.6853819943668,151.20015736435886,157.88513025003425,158.99852
241.39542000000006,232.33216781079588,233.08048745786908,233.62322607228697,231.97685895647044,236.74330723017607,236.6649
194.45499999999998,201.85154689268703,201.82048910341672,201.83980392083365,195.18871165761388,195.28413439883235,196.57106
76.07957999999998,125.91457821265242,126.37958228599204,130.24443133203877,88.94595343023921,116.46391203694768,112.37965
215.9475,217.3440598186704,218.46003392143484,216.86654621557412,217.09727665520944,219.2916255604008,222.05339
180.69332999999995,183.28698701816472,183.88733064566412,186.83240508931945,176.41917249597844,178.68146375419101,180.20483
282.66583,268.21075570218983,267.6822857946686,268.7200147765585,278.03954623863126,275.11836029468867,274.548
267.38667000000004,269.5801232811285,269.305596663019,265.45899135237335,270.7061933311063,267.0888899201374,272.1715
195.165,204.31220529792986,204.57590286472538,205.47476085615315,247.9516692374086,222.62471300572435,211.67892
288.30583000000007,290.5687880933028,289.52951410756026,287.21972094084475,291.2555619081062,291.81227886763605,292.60565
267.1708300000001,261.8408176871198,261.3340559200907,260.0227937004266,265.6362215766395,268.7260231743948,267.54016
184.81707999999998,201.56748726732397,203.51050813722117,203.30991490228834,198.7790065234258,195.86918566880078,196.24533
239.32417,230.35613990066102,231.13894948227943,233.40781279310218,231.97685895647044,234.14102502652247,231.79872
293.59249999999986,300.3169066913079,299.3685927049275,296.6493881572388,296.8014074565308,303.33580734267184,298.0047
365.51941000000005,374.232360617445,375.099719309922,377.6523045866861,352.1601118326228,359.2037862393837,360.22995
265.9391700000001,256.5298147144985,255.90856090892706,257.27633961595285,259.40176334305835,261.27020293083825,265.40927
265.8824999999999,256.40263312262374,257.71979901735364,256.91999486585127,262.76793922949514,264.7703199367233,262.75882
354.34333,359.63688128730274,360.1145262494936,360.15235147379417,352.1601118326228,351.4593163136901,349.52914
186.4424999999999,190.986157609183,190.93027770244325,189.47325324633735,184.89164437757915,183.14933264678112,182.03706
317.66832999999997,334.6054801631012,333.4825875855977,328.53352185964314,356.7278005457936,324.78008719909747,330.2467
362.94166999999993,346.3636440310314,345.38040708676925,345.92050543859705,352.1601118326228,348.6410707302192,348.7001
268.8133299999999,269.7241003684006,269.32300366326143,271.53718818800445,283.9142036957056,282.6271167414059,284.59204
231.96999999999997,230.60161941427336,230.64293974102367,229.6571117172428,231.27223270914374,229.04473231910407,232.68321
307.07917000000003,298.13894100257136,298.6568601998935,300.7405147004849,310.69092157287514,310.7861078703548,310.7336
298.1675,312.8583039395587,313.8222417282222,314.8090239958994,317.9927134368947,319.11717476411195,320.29282
316.2283300000001,303.71066658752915,303.05972917443097,302.73785828299543,310.69092157287514,306.8515543878419,304.8502
237.78000000000003,220.49151787118274,220.01802657003873,218.02197224710002,217.09727665520944,223.53943252652945,222.48083
201.12166999999994,203.10714525024108,204.64430059284132,208.3289517081318,208.01224599412322,201.23297855846525,202.03784
272.92666999999994,276.35945902013634,277.27182517073453,278.36882581172466,300.6815337765226,291.81767380891534,291.17123
249.51667000000006,241.23009642469745,241.18120370667336,244.2462362263309,242.87122052695568,243.01902693316234,245.48535
339.35667,347.1553893058391,347.2315261403402,349.128761889743,343.5748405636439,346.90923545775144,342.53433
275.2758300000001,277.8751397686091,278.80544531159177,278.1375235745962,277.01350668344526,282.76598290654266,284.36118
300.69083,295.08384579338826,295.1091772624249,294.27592043355156,310.69092157287514,306.73367653648614,306.14597
405.23332999999997,451.5123270875118,448.2745034098276,443.07289761870913,410.7605145411928,414.699364678556,406.1943
312.67332999999996,269.65519402224544,269.33626225506157,271.8576033008391,291.2555619081062,285.925220466234,284.96548
224.13083,209.09620514180637,208.70694470731823,208.51980566744422,208.01224599412322,206.18759944003625,204.1595
295.38833000000005,302.23241872245956,304.1811685418801,305.08422260778303,295.3573604516311,300.94293312763756,297.26117
189.43165000000002,197.24833978298423,197.47800178102992,194.75102791250114,185.76953213988733,195.2618456567283,190.1587
307.585,453.18696992711193,456.03872429145054,451.6803423726637,326.78019746036784,329.61933827342364,347.53186
298.0616699999999,273.643852948512,273.4018011713954,273.45192424296044,283.9142036957056,285.6516059309193,286.5021
229.42166999999992,216.02679080445867,215.63976095145767,215.00254477064817,223.8206590857003,220.2728500577893,221.68289
258.4912500000001,242.04025461117638,241.86249292806104,242.01655622883132,252.07354618427908,254.65222896513444,251.54196
330.2375,335.99221109127257,336.6368264360778,336.1070321316028,343.5748405636439,343.6165377496335,341.9465
281.14833,263.6231230859419,264.434660736355,272.17116178787586,284.8304895598415,278.4972692141521,280.79697
169.00332999999995,182.04263323576404,182.54622362172483,181.68100392906607,170.51062926881272,166.68875005091667,168.24048
277.89582999999993,272.03478317429267,271.44424513632794,273.1272285240181,278.03954623863126,275.2999399541243,278.20767
328.5116699999998,321.33827183855044,320.7712984220814,321.12988120136424,317.9927134368947,322.98231823050634,323.5003
209.55750000000003,214.04608630900285,215.95515418195492,218.30200403449754,214.42678400345883,216.52789595633857,217.51192
255.20083000000005,241.28459018901128,241.07957185422254,237.72559995247778,239.61925226003163,241.61722846606662,242.0687
241.47167000000002,237.14900333466002,237.52639175642724,236.10627758434458,238.57900531300726,235.25584762867317,235.65244
286.7775,280.8856243829385,280.60024860886017,279.4584311968132,283.9142036957056,286.3750062142336,286.6904
241.6641700000001,241.95097570309719,241.35779735043155,239.26510680097408,242.87122052695568,243.04412096905367,241.74007
197.08917000000008,205.32210241646425,204.98337932759551,203.88118753018853,198.7790065234258,197.6778964249283,198.96832
197.32999999999993,197.17287317564984,196.8586460445203,195.98132141053878,185.45617713196287,187.08076044146588,186.67767
200.65332999999998,209.15438649231888,209.15455202498563,209.2943854953252,208.01224599412322,207.56098945774198,207.69716
397.49166999999994,402.8409003702153,403.2523638016795,400.564741283569,382.59248595492977,383.35915697664785,386.85843
299.77167,286.9800477833018,286.74832425971806,285.55175069017815,291.2555619081062,294.28244982160015,294.36026
279.96999999999997,288.2742623467831,288.48144500181246,287.382053036178,291.2555619081062,293.7883263949256,292.60858
344.17937000000006,354.8020905711733,354.0766446297948,352.3720053235888,355.1527297535621,354.61820871010127,352.24585
251.95999999999998,230.97694852033948,231.46885514231045,230.50359507227012,238.57900531300726,236.4100481233831,236.18814
281.42707999999993,279.5479802615674,279.4988566558868,281.0321158324425,284.8304895598415,283.5939752887414,281.81372
171.40916999999996,183.77838826189125,184.14193149736573,187.04042007948001,176.41917249597844,174.92469659459613,174.86334
220.1325,221.66495462462356,221.06024733821948,217.80721790880565,207.81391271885178,210.93957715945606,215.0049
231.63166999999996,232.87930059215518,232.62498652623918,231.96076633700434,231.97685895647044,235.8703709651651,234.80592
140.55583000000004,123.28309025142865,123.59943069278928,121.49608815536536,143.34846879904512,139.53773350324332,140.54102
269.7225,261.68987689766595,262.7860419691811,266.9403754669113,283.9142036957056,279.9206362456243,276.98117
205.44249999999994,214.3763952864516,214.4439092231751,213.34207693599137,207.81391271885178,205.14318274907586,205.96178
316.57582999999994,305.1708104208368,304.18118228674757,303.58746932765126,310.69092157287514,308.75873771164305,305.7805
212.84750000000005,209.1458783831112,208.70195451184557,206.91744826699917,207.81391271885178,208.73757044579204,207.54767
284.7966699999999,277.6978868998534,276.79894219527296,273.40307819079914,277.01350668344526,281.797874063021,278.71304
239.53583000000006,235.23051987611726,235.2642521864734,233.70388737443815,231.97685895647044,231.019449869944,231.27376
252.23167,262.8806040203605,263.3155671729528,259.89381536736835,265.6362215766395,262.53007365900163,262.68066
302.56530000000004,291.2176638357493,291.8961579888893,291.2254623598948,291.2555619081062,292.80247581709585,297.66428
354.91083000000015,368.7645432562177,367.43283580793906,365.9950798424309,352.1601118326228,355.0790558824191,357.7714
293.0299999999999,297.83081102645207,297.3691131543205,296.2015968901412,301.5478115539533,301.5650651261525,302.6635
266.5425000000001,262.8096008929491,262.95837516482936,265.7393059039487,262.76793922949514,266.09668137617757,268.337
210.4833299999999,210.86425157882846,211.4900795758385,211.717359916665,208.01224599412322,211.41532923218114,209.36028
200.67917000000003,199.88605068942118,199.64914832928758,198.1556603802503,195.18871165761388,197.5084800910422,191.3259
237.98416999999995,233.4933229544903,233.40693833871717,235.01108436994306,237.35275062686398,238.28737584869577,240.73401
192.81167000000005,194.86670230192635,195.28783143065738,194.81991560385114,193.69256264335013,185.41631126153044,184.5161
300.30917,288.57533830078427,287.73355682496964,287.3134331568536,295.3573604516311,294.0479266883308,297.8602
250.81333,240.17464037608292,240.55338587588994,239.9655911195042,242.87122052695568,248.9732241005552,245.69556
188.44,200.93874882899772,200.37047492324604,200.09103607364605,195.18871165761388,189.22401459811144,188.49803
255.67832999999993,246.04225457054687,246.00707541522019,245.1840022050905,252.75328857406546,252.48363329629433,253.38092
223.06083000000004,224.42018770014826,225.37539084790896,226.98837161338557,225.69513626378625,227.35170430386756,225.76564
368.81,372.1288595785804,372.1166860933757,372.6116663941618,368.66588137692275,371.1715092507224,372.055
241.51332999999997,244.82436184549496,246.07692325388234,245.71645736770168,250.20300221948455,248.3593818636384,250.23534
286.15750000000014,289.9614832229347,289.08102402527334,286.41757489502436,292.76804615055255,290.67236664622914,291.21637
216.4625,213.61462502623814,213.5252334772447,213.7840754811005,214.42678400345883,208.77726605436894,209.35329
169.52580999999998,184.3807569392893,184.33197085885064,185.61668718749894,164.55390359653998,168.77484572879735,170.34917
337.05249999999995,365.0242067271856,366.2915290047418,367.0656093550038,355.1527297535621,367.6269001777852,371.18793
